GEOGDESC,POPULATION
CORRANEARY,40064
CORRAUN,62886
CORRAVADDY,152633
CORRIES,48477
CORRIGA,14684
CORROFIN,120496
COULAGH,51622
COUMARAGLIN,23615
COURSE,39570
COURTMACSHERRY,79941
COURTOWN,256535
CRAGGS,23033
CRANEMORE,104889
CRANFORD,53917
CRANNAGH,108009
CRATLOE,122869
CRAUGHWELL,185653
CREAGH,88990
CREAN,39830
CRECORA,40578
CREEGH,38258
CREENASMEAR,27200
CREESLOUGH,69042
CREEVE,13772
CREEVE,12279
CREEVE,60539
CREEVY,29101
CREGGA,14741
CREGGAN UPPER,75299
CREGGS,30830
CREMARTIN,108554
CRINNALOO,18196
CRINNY,27252
CROAGH,70588
CROAGHMOYLE,15648
CROAGHPATRICK,62009
CROGHAN,49173
CROGHAN,36677
CROHANE,24466
CRONEBANE,45941
CRONELEA,16049
CROOKHAVEN,18822
CROOM,161821
CROSAGSTOWN,23374
CROSS ROADS,183496
CROSSAKEEL,50243
CROSSALARE,66557
CROSSBANE,59153
CROSSBOYNE,53435
CROSSDONEY,53676
CROSSKEYS,32759
CROSSKEYS,62406
CROSSMOLINA NORTH,97813
CROSSMOLINA SOUTH,77410
CROSSNA,18646
CROVEHY,14653
CROWKEERAGH,10786
CROWNARAD,30376
CRUICETOWN,36870
CRUMLIN A,324190
CRUMLIN B,266451
CRUMLIN C,209013
CRUMLIN D,368881
CRUMLIN E,256039
CRUMLIN F,266954
Crump Island,19815
CRUMPAUN,231935
CRUSHEEN,96243
CUFFSBOROUGH,31538
CUILDOO,31618
CUILMORE,49208
CULDAFF,88277
CULLAHILL,32029
CULLANE,35827
CULLEN,25301
CULLEN,50884
CULLEN,39478
CULLENAGH,13163
CULLENWAINE,69129
CULLIAGH,18310
CULMULLIN,109442
CULNACLEHA,43129
CUMMER,100620
CUR,13781
CURRACLONE,23469
CURRAGHBEG,15930
CURRAGHMORE,33761
CURRAGHMORE,16925
CURRAGLASS,37079
CURRAHEEN,25556
CURRANS,24215
CURRIN,63124
CURRYGLASS,37902
CURRYGRANE,12953
CUSTOM HOUSE,76357
CUSTOM HOUSE A,32228
CUSTOM HOUSE B,27770
CUTTRAGH,39439
DAINGEAN,140732
DALGAN,103326
DALKEY HILL,130518
DALKEY UPPER,188651
DALKEY-AVONDALE,127045
DALKEY-BULLOCK,154710
DALKEY-COLIEMORE,119358
DALYSTOWN,16041
DANESFORT,85436
DANESFORT,41897
DANGAN,21488
DANGAN,23534
DANGAN,373345
DANGANBEG,37692
DANGANS,129642
DARRAGH,32961
DARRYNANE,17090
DARVER,57057
DAWROS,62890
DAWROS,52568
DAWSONGROVE,65142
DECIES,235609
DEEL,43390
DEELIS,33074
DEERPARK,123579
DELGANY,669435
DELVIN,97877
DENN,61900
DERRAGH,20069
DERREEN,10713
DERREEN,17738
DERREW,15939
DERRIANA/CLOON,21595
DERRIN,41233
DERRINBOY,28915
DERRY,17434
DERRY,45752
DERRYAD,23831
DERRYCASTLE,42770
DERRYCOOLY,25552
DERRYFINEEN,21749
DERRYGLASSAUN,86002
DERRYGORRY,25575
DERRYGRATH,62755
DERRYLAHAN,8456
DERRYLAUR,8748
DERRYLEA/DERRYCUNLAGH,28493
DERRYLOUGHAN,67556
DERRYMORE,22944
DERRYNAGITTAGH,13037
DERRYVILLANE,46381
DESERTEGNY,64482
DIAMOND,13318
DINGLE,133893
DOCK A,258872
DOCK B,109503
DOCK C,97951
DOCK D,65391
DOE CASTLE,24117
DOLLA,18991
DONABATE,1032190
DONADEA,75915
DONAGHCUMPER,581464
DONAGHMORE,23923
DONAGHMORE,1242827
DONAGHMORE,40050
DONAGHMOYNE,61815
DONAGHPATRICK,175174
DONAGHPATRICK,51724
DONARD,50633
DONEGAL,363347
DONERAILE,135940
DONOHILL,57447
DONORE,42573
DONORE,75931
DOOCARRIG,59965
DOOCASTLE,33044
DOOCHARRY,7326
DOOEGA,51461
DOOGARY,11951
DOOISH,102917
DOON,47730
DOON,60645
DOON SOUTH,119283
DOON WEST,23305
DOONANE,73163
DOONASLEEN,39552
DOONBALLY,55141
DOONBEG,66560
DOONIS,23044
DOONLOUGHAN,8218
DOORA,188265
DOORUS,77836
DOORY,37568
DOUCE,22244
DOUGLAS,13906
DOUGLAS/LEHENAGH,664621
DOWNINGS,270030
DOWRA,14223
DRANGAN,59980
DREHID,23831
DRINAGH,23043
DRINAGH,97503
DRINAGH,33778
DRIPSEY,141094
DRISHANE,172282
DROICHEAD NUA (NEWBRIDGE) RURAL,248316
DROICHEAD NUA (NEWBRIDGE) URBAN,688931
DROM,106883
DROMANA,72040
DROMARD,81148
DROMARD EAST,16129
DROMARD WEST,18135
DROMCOLLIHER,81728
DROMDALEAGUE NORTH,25729
DROMDALEAGUE SOUTH,53872
DROMIN,50818
DROMIN,59813
DROMIN,75225
DROMINA,54810
DROMISKIN,206904
DROMMARTIN,47029
DROMORE,46357
DROMORE,22305
DROMORE,261517
DROMORE,27221
DROMOYLE,31630
DROMTRASNA,82740
DRUM,16501
DRUMACOO,134267
DRUMAHAIRE,149720
DRUMANESPICK,42942
DRUMARD,20049
DRUMBOORY,49498
DRUMCANNON,36598
DRUMCAR,122467
DRUMCARBAN,55497
DRUMCARN,45891
DRUMCARROW,44518
DRUMCLIFF EAST,67969
DRUMCLIFF WEST,156204
DRUMCOLUMB,24549
DRUMCONDRA,120189
DRUMCONDRA SOUTH A,521373
DRUMCONDRA SOUTH B,169065
DRUMCONDRA SOUTH C,292409
DRUMCREEHY,47401
DRUMCULLEN,39117
DRUMDAFF,42352
DRUMDOO,29497
DRUMELLIHY,39607
DRUMFIN,36676
DRUMFINN,314024
DRUMGORT,42259
DRUMGURRA,64699
DRUMHILLAGH,62326
DRUMKEARY,54552
DRUMLINE,78189
DRUMLISH,146723
DRUMLOSH,31101
DRUMLUMMAN,58003
DRUMMAAN,57332
DRUMMEEL,11552
DRUMMIN,15990
DRUMMIN,34526
DRUMMULLAGH,129447
DRUMMULLY,11655
DRUMOD,87755
DRUMRANEY,23176
DRUMRAT,47016
DRUMREILLY NORTH,15401
DRUMREILLY SOUTH,13543
DRUMREILLY WEST/DRUMREILLY EAST,14935
DRUMROE,23067
DRUMSHANBO,141178
DRUMSNA,65207
DRUMSNAT,94302
DRUMWOOD,54315
DRUNG,47079
DUAGH,45321
DUBBER,762141
DULEEK,538944
DUN LAOGHAIRE SALLYNOGGIN EAST,253299
DUN LAOGHAIRE SALLYNOGGIN SOUTH,127791
DUN LAOGHAIRE-EAST CENTRAL,220890
DUN LAOGHAIRE-GLASTHULE,257722
DUN LAOGHAIRE-GLENAGEARY,400561
DUN LAOGHAIRE-MONKSTOWN FARM,206060
DUN LAOGHAIRE-MOUNT TOWN,167337
DUN LAOGHAIRE-SALLYNOGGIN WEST,385740
DUN LAOGHAIRE-SALTHILL,158964
DUN LAOGHAIRE-SANDYCOVE,321836
DUN LAOGHAIRE-WEST CENTRAL,238153
DUNAFF,60334
DUNAMON,29713
DUNBEACON,17022
DUNBELL,46028
DUNBOYNE,936300
DUNCORMICK,56230
DUNDALK No. 1 URBAN,207326
DUNDALK No. 2 URBAN,109080
DUNDALK No. 3 URBAN,148824
DUNDALK No. 4 URBAN,589100
DUNDALK RURAL (NORTH),577592
DUNDALK RURAL (SOUTH),1236718
DUNDERROW,153201
DUNDRUM-BALALLY,775667
DUNDRUM-KILMACUD,311935
DUNDRUM-SANDYFORD,676786
DUNDRUM-SWEETMOUNT,238663
DUNDRUM-TANEY,241169
DUNFANAGHY,87952
DUNFIERTH,69787
DUNGANSTOWN EAST,78072
DUNGANSTOWN SOUTH,82801
DUNGANSTOWN WEST,43203
DUNGARVAN No. 1 URBAN,439654
DUNGARVAN No. 2 URBAN,338341
DUNGARVAN RURAL,180467
DUNGLOW,168947
DUNGOURNEY,69688
DUNHILL,24400
DUNKERRIN,33676
DUNKINEELY,78913
DUNKITT,89322
DUNLAVIN,135285
DUNLEER,283908
DUNLEWY,61952
DUNLOE,75682
DUNMAIN,28748
DUNMAKEEVER/BENBRACK/DERRYNANANTA,19199
DUNMANOGE,40902
DUNMANUS,22298
DUNMANWAY NORTH,110565
DUNMANWAY SOUTH,136027
DUNMORE,25065
DUNMORE,59601
DUNMORE NORTH,52604
DUNMORE SOUTH,78720
DUNMOYLAN EAST,45464
DUNMURRY,42843
DUNNAMAGGAN,40239
DUNNAMAN,61965
DUNQUIN,18841
DUNSHAUGHLIN,751153
DUNTRYLEAGUE,29220
DUNURLIN,43800
DURROW,120366
DURROW,70216
DURRUS EAST,24651
DURRUS WEST,61940
DYSART,90879
DYSART,20901
DYSART,23660
DYSARTGALLEN,23968
DYSARTMOON,23438
DYSERT,29499
EADESTOWN,18835
EANYMORE,48841
EARLSTOWN,20431
EASKY EAST,54960
EASKY WEST,58808
EDENACARNAN,159452
EDENDERRY RURAL,76792
EDENDERRY URBAN,655787
EDENMORE,240394
EDERMINE,137139
EDMONDSTOWN,40169
EDMONDSTOWN,496095
EGLISH,13424
EINAGH,27638
ELIA,12033
ELPHIN,78438
EMLAGH,29007
EMLAGH,84852
EMLY,60100
EMLYGRENNAN,74282
EMO,111958
EMPER,19551
EMYVALE,103655
ENAGH,67467
ENAGH,47180
ENNEREILLY,40748
ENNIS No. 1 URBAN,138166
ENNIS No. 2 URBAN,185769
ENNIS No. 3 URBAN,17670
ENNIS No. 4 URBAN,125854
ENNIS RURAL,1686840
ENNISCOFFEY,38420
ENNISCORTHY RURAL,942269
ENNISCORTHY URBAN,225037
ENNISKEEN,41954
ENNISKERRY,266299
ENNISMORE,48815
ENNISNAG,47441
ENNISTIMON,213413
ERRIFF,9908
ERRILL,37861
ERRISLANNAN,19583
ESKER/BALLAGHASSAAN,43280
ESKEY,24008
ESTERSNOW,8790
ETTAGH,45607
EVERGREEN,128182
EYRE SQUARE,342363
EYRECOURT,40822
FAHAN,137879
FAHYMORE,32320
FAIR GATE,945378
FAIR HILL A,61889
FAIR HILL B,66246
FAIR HILL C,299904
FAIRYMOUNT,29295
FAITHLEGG,186766
FAMMA,29907
FANAD NORTH,47950
FANAD WEST,35070
FARAHY,42069
FARNANS,17893
FARNOGE,29370
FARRANBRIEN,47131
FARRANFERRIS A,182650
FARRANFERRIS B,77035
FARRANFERRIS C,71199
FARRANRORY,39265
FARRANSHONE,86913
FARRANSHONEEN,537479
FAUGHALSTOWN,25917
FAUGHART,92150
FEAKLE,37270
FEDAMORE,115085
FEDDYGLASS,39821
FEENAGH,30054
FEIGHCULLEN,56409
FENAGH,32810
FENNAGH,73879
FENNOR,49659
FENOAGH,20635
FERBANE,111984
FERMOY RURAL,432304
FERMOY URBAN,229222
FERNS,139347
FERRYBANK,77964
FETHARD,88194
FETHARD,86492
FEWS,31923
FIDDOWN,93960
FIGART,97777
FIGULLAR,48771
FINGLAS NORTH A,274136
FINGLAS NORTH B,253279
FINGLAS NORTH C,323254
FINGLAS SOUTH A,251611
FINGLAS SOUTH B,381735
FINGLAS SOUTH C,217801
FINGLAS SOUTH D,216934
FINNEA,22372
FINNOE,18212
FINTOWN,26370
FIRHOUSE VILLAGE,1073269
FIRHOUSE-BALLYCULLEN,926432
FIRHOUSE-KNOCKLYON,309168
FIRMOUNT,65272
FIRRY/NEWGROVE,17864
FLEANMORE,20531
FLESK,37883
FOILNAMAN,32288
FONTSTOWN,39857
FORD,60050
FORE EAST,36996
FORE WEST,35963
FORGNEY,175896
FORMOYLE,19850
FORTH,76125
FORTLAND,49136
FOSSY,16154
FOX'S CASTLE,44190
FOXHALL,53368
FOXHALL,59343
FOXROCK-BEECHPARK,154478
FOXROCK-CARRICKMINES,549829
FOXROCK-DEANSGRANGE,218453
FOXROCK-TORQUAY,137185
FREAGHANA,22821
FRENCHPARK,88214
FRESHFORD,86457
FUERTY,70117
FURBOGH,141267
FURROOR,25408
GAILE,65640
GALBALLY,51709
GALLEN,48573
GALLOW,92979
GALMOY,31415
GALTRIM,69170
GALVONE A,123215
GALVONE B,59928
GALWAY RURAL,15687
GARADICE,51460
GARDENMORRIS,38267
GARRANE,27566
GARRANES,35693
GARRANGIBBON,58802
GARRISTOWN,153387
GARROWN,26866
GARRYDUFF,23601
GARRYHILL,56523
GARRYMORE,22769
GARRYMORE,41976
GARRYVOE,61869
GARTAN,17368
GARVAGH,10931
GAYBROOK,38715
GEASHILL,145175
GELSHAGH,32272
GEORGESTOWN,20521
GILLABBEY A,202090
GILLABBEY B,96390
GILLABBEY C,160039
GILLTOWN,90723
GIRLEY,39563
GLANBEHY,107177
GLANLEE,16781
GLANLOUGH,19138
GLANLOUGH,13766
GLANMORE,20867
GLANWORTH EAST,40408
GLANWORTH WEST,102002
GLASHARE,27823
GLASHEEN A,68440
GLASHEEN B,70751
GLASHEEN C,238790
GLASLOUGH,81859
GLASSAN,78713
GLEN,41207
GLEN,22696
GLENADE,14110
GLENAGOWER,47677
GLENALLA,44860
GLENAMOY,18211
GLENANIFF,15767
GLENBOY,21466
GLENBROHANE,41824
GLENCAR,25061
GLENCAR,22787
GLENCASTLE,44098
GLENCULLEN,2074194
GLENDALOUGH,27046
GLENDARRAGH,19801
GLENDREE,17048
GLENEALY,251817
GLENEELY,144300
GLENEELY,73378
GLENEGANON,67636
GLENFARN,13766
GLENGAR,22212
GLENGARRIFF,103543
GLENGESH,61405
GLENGORT,63528
GLENHEST,22587
GLENINAGH,13615
GLENKEEN,41968
GLENLARA,38057
GLENLEHEEN,13734
GLENLOUGH,15541
GLENMORE,33393
GLENNAMADDY,81691
GLENSHARROLD,39100
GLENSTAL,101333
GLENTIES,130567
GLENTOGHER,104119
GLENTWORTH A,55248
GLENTWORTH B,107073
GLENTWORTH C,47008
GLENVILLE,62631
GLENWILLIAM,17447
GLIN,107620
GLINN,157913
GLORE,16214
GLYNN,34858
GLYNN,53502
GNEEVES,33681
GOLAND,31193
GOLDEN,77452
GOLEEN,20162
GOOLAMORE,11571
GORESBRIDGE,48008
GOREY RURAL,720171
GOREY URBAN,334491
GORT,276584
GORTAHORK,149271
GORTEEN,32497
GORTEEN,25564
GORTERMONE,25752
GORTKELLY,51894
GORTMORE,19343
GORTNAGULLION,27177
GORTNAPEAKY,18848
GORTNASCREENY,47337
GORTNASKEHY,28605
GORTNATUBBRID,42690
GORTNAVERN,114401
GORTROE,71278
GORUMNA,117686
GOWEL,31705
GOWLANE,117121
GOWRAN,135945
GRACE PARK,549093
GRACEDIEU,180499
GRADDUM,51459
GRAFFY,13587
GRAIGABBEY,36937
GRAIGNAGOWER,48281
GRAIGUE,22348
GRAIGUE,25501
GRAIGUE,13267
GRAIGUE RURAL,461992
GRAIGUE URBAN,143907
GRAIGUENAMANAGH,162223
GRALLAGH,21065
GRANARD RURAL,27205
GRANARD URBAN,110415
GRANEY,70588
GRANGE,48827
GRANGE,33347
GRANGE,70121
GRANGE,77651
GRANGE A,1104148
GRANGE B,657186
GRANGE C,266410
GRANGE D,345859
GRANGE E,226648
GRANGE NORTH,79598
GRANGE SOUTH,279349
GRANGE UPPER,221391
GRANGEFORD,49341
GRANGEGEETH,60795
GRANGEMELLON,55739
GRANTSTOWN,34460
GRAYSTOWN,37712
GREAGH,42035
GREAGHGLASS/STRALONGFORD,32333
GREAN,133260
GREENANE,127560
GREENANE,19754
GREENCASTLE,98901
GREENFORT,70952
GREENFORT,30358
GREENMOUNT,184849
GREENORE,109975
GREENPARK,25156
GREENVILLE,26873
GREETHILL,93029
GRENNANSTOWN,110642
GREYSTONES,706339
GRIFFINSTOWN,52875
GRILLY,42614
GRISTON,27804
GROUSEHALL,7196
GUBACREENY,70888
GULLANE,25163
GUNSBOROUGH,32974
GURRANEBRAHER A,63445
GURRANEBRAHER B,58859
GURRANEBRAHER C,98242
GURRANEBRAHER D,82030
GURRANEBRAHER E,96139
GURTEEN,33774
HACKETSTOWN,106635
HAGGARDSTOWN,809219
HAMMERLANE,51966
HARMONSTOWN A,250099
HARMONSTOWN B,255613
HAROLDSTOWN,27279
HARPERSTOWN,48965
HARRISTOWN,48638
HARRISTOWN,42191
HARTSTOWN,24238
HAUGH,20362
HEADFORD,164556
HEADFORT,92295
HEATHSTOWN,66455
HILL of DOWN,50692
HILLSBROOK,60853
HILLTOWN,24183
HINDS,31874
HOLLYMOUNT,75082
HOLLYWOOD,130254
HOLLYWOOD,72133
HOLMPATRICK,358695
HOLYCROSS,127338
HOPESTOWN,50333
HORETOWN,56291
HOSPITAL,114514
HOUNDSWOOD,58592
HOWTH,734610
HUMEWOOD,31346
HUNTINGDON,39347
HUNTINGTOWN,31894
HUNTSTON,34200
IGHTERMURRAGH,269430
ILLIES,80591
ILLION,9398
IMAEL NORTH,23088
IMAEL SOUTH,24021
IMPHRICK,33636
INCH,51870
INCH,54236
INCH,35757
INCH,13882
INCH ISLAND,33959
INCHAQUIRE,20200
INCHICORE A,224982
INCHICORE B,229112
INCHIGEELAGH,52115
INISHANNON,185581
INISHBOFIN,16698
INISHCALTRA SOUTH/INISHCALTRA NORTH,31924
INISHKEEL,7466
INISHKEEN,101723
INISHKENNY,94521
INISHKENNY,429507
INISHLOUNAGHT,306076
INISHMORE,115166
INISTIOGE,76412
INNFIELD,420669
INNS QUAY A,290690
INNS QUAY B,376726
INNS QUAY C,253657
INVER,70100
ISLAND,21887
ISLANDEADY,94438
ISLANDIKANE,237925
IVERUSS,30951
JAMESTOWN,46097
JAMESTOWN,14981
JENKINSTOWN,113980
JERPOINT CHURCH,83634
JERPOINT WEST,24853
JOHN'S A,62915
JOHN'S B,87097
JOHN'S C,42134
JOHNSTOWN,53322
JOHNSTOWN,17001
JOHNSTOWN,75530
JULIANSTOWN,991420
KANTURK,200746
KEADEW,45797
KEALE,31387
KEALKILL,51755
KEELDRA,17404
KEEREEN,21234
KELLISTOWN,87487
KELLS,60339
KELLYSGROVE,34269
KENMARE,299825
KENTSTOWN,194039
KERRYHEAD,54855
KESHCARRIGAN,53335
KILBALLYOWEN,22784
KILBALLYOWEN,34804
KILBARRON,56802
KILBARRY,235132
KILBARRY,21459
KILBARRYMEADEN,40702
KILBEACANTY,31526
KILBEACON,18694
KILBEAGH,94622
KILBEGGAN,165434
KILBEHENY,23951
KILBENNAN,31211
KILBERRIHERT,69975
KILBERRY,50681
KILBIXY,54646
KILBONANE,118296
KILBONANE,56385
KILBORA,38092
KILBREW,350110
KILBRIDE,40301
KILBRIDE,49931
KILBRIDE,85886
KILBRIDE,95042
KILBRIDE,29413
KILBRIDE,75156
KILBRIDE,35013
KILBRIDE NORTH,36941
KILBRIDE SOUTH,34787
KILBRIN,32667
KILBRITTAIN,56309
KILBROGAN,253878
KILBRYAN,34576
KILCAR,33881
KILCAR,59642
KILCASH,71544
KILCASKAN,78352
KILCATHERINE,69426
KILCHREEST,40777
KILCHREEST,27655
KILCLOHER,64692
KILCLONFERT,38274
KILCOCK,770542
KILCOCKAN,21302
KILCOE,39818
KILCOGY,39007
KILCOKE,12606
KILCOLMAN,40073
KILCOLMAN,35698
KILCOLMANBANE,55422
KILCOLUMB,54542
KILCOMB,100911
KILCOMENTY,65687
KILCOMMOCK,101337
KILCOMMON,60757
KILCOMMON,198819
KILCONICKNY,59424
KILCONIERIN,64164
KILCONNELL,56129
KILCONNY,56733
KILCOOLE,1064382
KILCOOLY,35645
KILCOOLY,27378
KILCOONA,57768
KILCOR,36075
KILCORAN,50288
KILCORMAC,129490
KILCORMICK,63326
KILCORNAN,73394
KILCORNEY,29156
KILCOWAN,46854
KILCROAN,52467
KILCRONAT,18620
KILCULLEN,77579
KILCULLEN,325809
KILCULLIHEEN,500919
KILCUMMER,24912
KILCUMMIN,204019
KILCUMMIN,14923
KILCUMMIN,125006
KILCUMNY,19389
KILCUMRERAGH,35196
KILCUMRERAGH,48544
KILDALKEY,118308
KILDANGAN,64787
KILDARE,1005535
KILDELLIG,26416
KILDERRY,186154
KILDIMO,61056
KILDINAN,59941
KILDORRERY,71404
KILFANE,25197
KILFAUGHNABEG,53481
KILFEAKLE,43409
KILFEARAGH,32610
KILFEIGHNY,87443
KILFELIM,21123
KILFENORA,36216
KILFERGUS,38556
KILFIAN EAST,21114
KILFIAN SOUTH,21923
KILFIAN WEST,9644
KILFIDDANE,31252
KILFINNANE,101641
KILFINNY,27618
KILFLYN,20290
KILFLYN,23181
KILFREE,47813
KILGARRYLANDER,61483
KILGARVAN,75582
KILGARVAN,37800
KILGARVAN,69976
KILGEEVER,9106
KILGEFIN,27031
KILGLASS,27638
KILGLASS,64159
KILGLASS,151894
KILGLASS NORTH,43950
KILGLASS SOUTH,31650
KILGOBBAN,25802
KILGOBNET,83410
KILGOLAGH,28986
KILGOLY,32672
KILGORMAN,78081
KILGULLANE,14127
KILKEA,37240
KILKEARY,58946
KILKEASY,34891
KILKEE,97888
KILKELLY,84789
KILKENNY No. 1 URBAN,486955
KILKENNY No. 2 URBAN,352727
KILKENNY RURAL,1600110
KILKERRANMORE,47462
KILKIERAN,62473
KILKISHEN,91307
KILL,34181
KILL,487978
KILLAAN,49596
KILLABBAN,40470
KILLACONENAGH,144421
KILLACONNIGAN,201018
KILLADOON,24394
KILLADRIFFE,48777
KILLADYSERT,85929
KILLAG,44272
KILLAHAN,33987
KILLAHY,62467
KILLALA,116067
KILLALLAGHTAN,44700
KILLALLON,27434
KILLALOAN/KILSHEELAN,129596
KILLALOE,200289
KILLAMERY,20858
KILLANENA,24023
KILLANN,91953
KILLANNIN,99054
KILLANNIV,72271
KILLANNY,79117
KILLANUMMERY,32538
KILLARAGHT,40340
KILLARD,25532
KILLARE,32524
KILLARNEY RURAL,647146
KILLARNEY URBAN,859591
KILLARY,113647
KILLASHANDRA,95435
KILLASHEE,42264
KILLASHEE,34969
KILLASPUGLONANE,27640
KILLATHY,37441
KILLAVACKAN,20422
KILLAVALLY,45935
KILLAVINOGE,41568
KILLEA,146303
KILLEA,32619
KILLEA,155353
KILLEAGH,36764
KILLEAGH,60402
KILLEAGH,137988
KILLEANY,54894
KILLEDAN,61035
KILLEDMOND,40287
KILLEELY,76969
KILLEELY,166866
KILLEELY A,123185
KILLEELY B,76057
KILLEEN,111706
KILLEEN,64270
KILLEENASTEENA,57805
KILLEENAVARRA,77551
KILLEENLEAGH,32400
KILLEENTIERNA,77961
KILLEEVAN,29234
KILLEHENNY,182486
KILLEIGH,116034
KILLENAGH,55533
KILLENAULE,106955
KILLERERIN,68852
KILLERMOGH,30928
KILLERORAN,116041
KILLERRIG,34756
KILLESK,67067
KILLIAN,32204
KILLILAGH,64797
KILLIMER,38842
KILLIMOR,61121
KILLIMOR,33471
KILLINABOY,31180
KILLINAGH/TEEBANE,12437
KILLINANE,25940
KILLINCOOLY,57828
KILLINEY NORTH,297161
KILLINEY SOUTH,558462
KILLINICK,80802
KILLINKERE,44304
KILLINNY,43484
KILLINTHOMAS,33786
KILLINURE,39217
KILLINURE,31977
KILLISKEY,142975
KILLOE,26452
KILLOFIN,27621
KILLOGILLEEN,85639
KILLOKENNEDY,13920
KILLONE,56444
KILLOOLY,23989
KILLORAN,24830
KILLORGLIN,411764
KILLOSCULLY,44693
KILLOTERAN,51034
KILLOUGHRUM,71230
KILLOUGHY,67489
KILLOWER,81719
KILLUA,99929
KILLUCAN,175636
KILLUKIN,16606
KILLUKIN,25257
KILLULAGH,43415
KILLUMMOD,11288
KILLURAN,39592
KILLURE,63069
KILLURIN,67685
KILLURSA,100072
KILLURY,43574
KILLYBEGS,201185
KILLYGAR,11400
KILLYGARVAN,10572
KILLYGORDON,99916
KILLYKEEN,55357
KILLYLOUGH,53445
KILLYMASNY,44448
KILLYNENAGH,18917
KILLYON,51830
KILLYON,24266
KILMACANOGE,1305942
KILMACAR,41339
KILMACDONOGH,91732
KILMACLASSER,60171
KILMACLEAGUE,35600
KILMACLENINE,63456
KILMACOMMA,41012
KILMACOWEN,205012
KILMACRENAN,131719
KILMACSHANE,20905
KILMACTEIGE,20089
KILMACTHOMAS,124465
KILMACTRANNY,31835
KILMACUMSY/KILCOLAGH,42289
KILMAGANNY,61958
KILMAINE,89039
KILMAINHAM,73165
KILMAINHAM A,232827
KILMAINHAM B,233778
KILMAINHAM C,441860
KILMAKEVOGE,37866
KILMALINOGE,19751
KILMALKEDAR,45608
KILMALLOCK,207328
KILMALLOCK,135739
KILMALODA EAST,33544
KILMALODA WEST,18389
KILMANAGH,49123
KILMEADAN,68904
KILMEADAN,73694
KILMEAGE NORTH,234721
KILMEAGE SOUTH,193565
KILMEANY,65775
KILMEEDY,32739
KILMEEN,29573
KILMEEN,59739
KILMEENA,141205
KILMESSAN,162824
KILMIHIL,62427
KILMOKEA,75440
KILMONOGE,115686
KILMORE,164705
KILMORE,15811
KILMORE,44815
KILMORE,62611
KILMORE,215754
KILMORE A,324520
KILMORE B,220961
KILMORE C,120504
KILMORE D,184773
KILMOVEE,58879
KILMOYLAN,35448
KILMOYLAN,102636
KILMOYLERANE,29554
KILMUCKLIN,50609
KILMULLEN,52308
KILMURRY,26697
KILMURRY,79826
KILMURRY,56702
KILMURRY,32002
KILMURRY,24335
KILMURRY,73798
KILMURRY,27459
KILNAGROSS,52594
KILNAHUE,42360
KILNALECK,107009
KILNAMANAGH,32837
KILNAMARTERY,65222
KILNAMONA,84628
KILNANARE,92454
KILNANEAVE,41595
KILNARATH,32791
KILNASEER,28924
KILPATRICK,21494
KILPATRICK,90204
KILPATRICK,65922
KILPATRICK,48357
KILPATRICK,78777
KILPEACON,49506
KILPHELAN,48747
KILPIPE,40171
KILQUAIN,26527
KILQUANE,38467
KILRAGHTIS,51149
KILRAINY,67865
KILREEKILL,33102
KILRONAN,20402
KILRUSH,48720
KILRUSH,42110
KILRUSH,61309
KILRUSH RURAL,65713
KILRUSH URBAN,236656
KILSALLAGH,50662
KILSALLAGHAN,203648
KILSCANNELL,50020
KILSCORAN,92685
KILSEILY,72627
KILSHALVY,26413
KILSHANNIG,100310
KILSHANNY,12038
KILSHANVY,37588
KILSHENANE,20664
KILSKEER,38712
KILTALLAGH,49446
KILTAMAGH,144018
KILTANNON,18610
KILTARTAN,74545
KILTEALY,44499
KILTEEL,55723
KILTEELY,54288
KILTEEVAN,48468
KILTENANLEA,174838
KILTESKILL,35334
KILTHOMAS,9214
KILTINAN,26345
KILTOMY,37145
KILTOOM,144812
KILTORAGHT,17070
KILTORCAN,16142
KILTORMER,46661
KILTUBBRID,15671
KILTULLAGH,104336
KILTULLAGH,18644
KILTULLAGH,72359
KILTURRA,19494
KILTYBEGS,61641
KILTYCLOGHER,22124
KILVEMNON,38807
KILVINE,59279
KILWATERMOY EAST,11655
KILWATERMOY WEST,20621
KILWORTH,158119
KIMMAGE A,166274
KIMMAGE B,314290
KIMMAGE C,326723
KIMMAGE D,226072
KIMMAGE E,310961
KINARD,30208
KINAWLEY,9965
KINCRAIGY,88823
KINEAGH,32981
KINGSCOURT,313821
KINGSMEADOW,109475
KINLOUGH,91282
KINNEGAD,279513
KINNEIGH,38664
KINNITTY,50637
KINSALE RURAL,479804
KINSALE URBAN,224337
KINSALEBEG,54569
KINSALEY,988772
KINTURK,130664
KINTURK,27426
KINURE,34823
KINVARRA,138230
KNAPPAGH,72393
KNAPPAGH,42285
KNIGH,70386
KNOCK,20450
KNOCK,167949
KNOCK NORTH,87543
KNOCK SOUTH,68010
KNOCKADAFF,27743
KNOCKADERRY,47469
KNOCKAINY,69310
KNOCKALLA,24967
KNOCKANBAUN,16280
KNOCKANTOTA,94204
KNOCKAREE,358300
KNOCKARROW,11209
KNOCKATOOAN,28720
KNOCKAUNBRANDAUN,17786
KNOCKAVILLY,42001
KNOCKBARRON,19243
KNOCKBOY,73974
KNOCKDRIN,53199
KNOCKDRIN,16721
KNOCKGLASS,32404
KNOCKGRAFFON,68536
KNOCKLONG,81406
KNOCKLOUGH,18360
