Church Name,Street Address,City,County,EirCode,Website (if available),Denomination,Tradition,Latitude,Longitude,LEA
Gospel Faith Mission International Ireland HQ,"Unit 4, Dartmouth House Industrial Centre, Kylemore Road",Dublin 10,Dublin,D10 YE00,,Various Pentecostal,Pentecostal/Charismatic,53.3368091705272,-6.34514128219961,BALLYFERMOT-DRIMNAGH
Jesus Centre,"Unit 119A, JFK Industrial Estate, Bluebell Ave",Dublin,Dublin,D12 DR60,https://rccgireland.org/dublin,RCCG,Pentecostal/Charismatic,53.3278599186683,-6.3538896552645,BALLYFERMOT-DRIMNAGH
Ministry of Jesus Church,"7 Le Fanu Road, Ballyfermot Road, Cherry Orchard",Dublin 10,Dublin,D10 NH74,ministryofjesus.ie,Various Pentecostal,Pentecostal/Charismatic,53.342156,-6.356633,BALLYFERMOT-DRIMNAGH
New Life Tamil Church Dublin,67A Pearse St,Dublin 2,Dublin,D02 WD62,https://www.nlcdublin.com,Various Pentecostal,Pentecostal/Charismatic,53.344176,-6.359673,BALLYFERMOT-DRIMNAGH
Victory Outreach Dublin Church,"Unit 11 & 12, Westlink Industrial Estate, Ballyfermot",Dublin 10,Dublin,,http://victory.ie/,Various Pentecostal,Pentecostal/Charismatic,53.3372397,-6.3433277,BALLYFERMOT-DRIMNAGH
Word International Ministries Ireland,Unit G-5 Chapelizod Industrial Park,Dublin,Dublin,D20 V381,https://wordinternationalireland.com/,Various Pentecostal,Pentecostal/Charismatic,53.3469044818472,-6.34183448885529,BALLYFERMOT-DRIMNAGH
Jamestown Road Baptist Church,29a Jamestown Road,Finglas,Dublin,D11 HX89,www.jamestownroadchurch.ie,ABCI,Baptist/Independent Evangelical,53.3910752723024,-6.29692551768844,BALLYMUN-FINGLAS
King's Tabernacle,Dublin,Dublin,Dublin,D11 R262,,RCCG,Pentecostal/Charismatic,53.3338427790261,-6.36651677351414,BALLYMUN-FINGLAS
Open Heavens,"20 Lee Road, Dublin Industrial Estate, Glasnevin",Dublin,Dublin,D11 A662,https://rccgopenheavens.com/,RCCG,Pentecostal/Charismatic,53.3719644192023,-6.28978285525139,BALLYMUN-FINGLAS
Blackrock - St Andrew’s Presbyterian Church,18 Mount Merrion Avenue,Blackrock,Dublin,,https://www.standrewschurchblackrock.ie,PCI,Presbyterian/Reformed,53.3016534444291,-6.18455818854786,BLACKROCK
Blackrock Community Church,"St. Andrew's College, 55 Booterstown Ave",Williamstown,Dublin,A94 P2N7,blackrockchurch.ie,ABCI,Baptist/Independent Evangelical,53.3056266026637,-6.20165352453498,BLACKROCK
South Hill Evangelical Church,"South Hill Park, Booterstown Avenue, Mount Merrion",Blackrock,Dublin,A94 R5W4,https://www.southhillchurchdublin.ie,Independent Evangelical,Baptist/Independent Evangelical,53.298803,-6.204168,BLACKROCK
Urban Junction,Blackrock,Dublin,Dublin,A94 K6C3,https://urban-junction.com/,Methodist,Methodist/Wesleyan,53.3010596956041,-6.17612736002223,BLACKROCK
Betania Church,"Powerstown Road, Tyrrelstown",Dublin 15,Dublin,D15 V0YK,https://www.betania.ie/en,Various Pentecostal,Pentecostal/Charismatic,53.4146429453078,-6.39355537272189,BLANCHARDSTOWN-MULHUDDART
Bethlehem Christian Fellowship,"Unit 3B, Century Business Park, St Margaret's Road, Finglas",Dublin 11,Dublin,D11 H972,https://www.bcfchurch.ie,Independent Evangelical,Baptist/Independent Evangelical,53.402099,-6.301452,BLANCHARDSTOWN-MULHUDDART
Blanchardstown Baptist Church,Rath Dara Community College Blanchardstown Road North,Dublin,Dublin,D15 P380,https://bbc.ac/,Various Baptist,Baptist/Independent Evangelical,53.4014400,-6.37923,BLANCHARDSTOWN-MULHUDDART
Blanchardstown Methodist Church,"1-21 Boulevard, French Park, Tyrrelstown",Dublin 15,Dublin,D15 H5H0,blanchardstownmethodistchurch.com,Methodist,Methodist/Wesleyan,53.4328817967549,-6.37745547350904,BLANCHARDSTOWN-MULHUDDART
Mulhuddart Community Church,"Mulhuddart Community Centre, Church Road",Mulhuddart,Dublin,D15 R2VF,https://www.ccdublin.com,Calvary Chapel,Other Protestant/Evangelical,53.405314115102,-6.39404311291231,BLANCHARDSTOWN-MULHUDDART
Hope and Glory Christian Ministries,"Unit 23/24, Tolka Valley Business Park, Tolka Valley Road",Dublin 11,Dublin,D11 Y362,https://hopeandglorychurch.com/,Various Pentecostal,Pentecostal/Charismatic,53.3786893722987,-6.28921370228139,BLANCHARDSTOWN-MULHUDDART
King's Court,Damastown,Damastown,Dublin,D15 K074,,RCCG,Pentecostal/Charismatic,53.4130845059408,-6.40579825523913,BLANCHARDSTOWN-MULHUDDART
New Covenant Church Blanchardstown,Unit A1 BASE Enterprise Centre Damastown Road Mulhuddart,Dublin,Dublin,,,Various Pentecostal,Pentecostal/Charismatic,53.4079981507677,-6.40073159043632,BLANCHARDSTOWN-MULHUDDART
Biserica Muntele Sionului,"143B Slaney Close, Dublin Industrial Estate, Glasnevin, Dublin 11",Dublin,Dublin,,https://www.facebook.com/BisericaMunteleSionuluiDublin/,Various Pentecostal,Pentecostal/Charismatic,53.3751352248002,-6.28939796835669,CABRA-GLASNEVIN
Dublin International Christian Church,"42 N Great George's St, Rotunda",Dublin 7,Dublin,D01 N6P2,https://www.instagram.com/dublinicc/,Various Pentecostal,Pentecostal/Charismatic,53.3546814722916,-6.26060070228261,CABRA-GLASNEVIN
Ireland Tamil Christian Fellowship,"Unit 35, Finglas Business Centre, Jamestown Road, Finglas North",Dublin 11,Dublin,,,Various Pentecostal,Pentecostal/Charismatic,53.37628,-6.30832,CABRA-GLASNEVIN
Livingwater Church,"33 Slaney Road, Dublin Industrial Estate, Glasnevin / Finglas",Dublin 11,Dublin,D11 VA40,facebook.com/livingwaterchurchfinglas,Elim Ministries Ireland,Pentecostal/Charismatic,53.373848,-6.290634,CABRA-GLASNEVIN
Mount Olive Tamil Church,"Jamestown Rd, Finglas",Dublin 11,Dublin,D11 TF61,mountolivetamilchurch.com,Various Pentecostal,Pentecostal/Charismatic,53.3978596607943,-6.29114054652355,CABRA-GLASNEVIN
North City Baptist Church,"Deaf Village Ireland, Ratoath Road",Cabra West,Dublin,D07 V4KP,www.northcitychurch.ie,ABCI,Baptist/Independent Evangelical,53.3640567722945,-6.300444502348,CABRA-GLASNEVIN
UCKG HelpCentre - Universal Church,"157 Phibsborough Road, Phibsborough",Dublin 7,Dublin,D07 YN73,uckg.ie,Various Pentecostal,Pentecostal/Charismatic,53.3611120670088,-6.27251480234821,CABRA-GLASNEVIN
Grace Abundant Filipino Community Church,10 Main Street Blanchardstown,Dublin,Dublin,D15 DX34,https://www.facebook.com/GraceAbundantFilipinoCommunityChurch/,Various Pentecostal,Pentecostal/Charismatic,53.386193572301,-6.37692448693971,CASTLEKNOCK
Lighthouse Church (Dublin),"Odeon Cinema, Blanchardstown Shopping Centre, Blanchardstown Road South",Dublin 15,Dublin,D15 XKC7,https://www.lighthousechurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.3925138,-6.3912158,CASTLEKNOCK
LA GRACE Christian Assembly,"44A John F. Kennedy Avenue, JFK Industrial Estate","Bluebell, Dublin 12",Dublin,D12 DKR6,http://www.lagrace.info,Various Pentecostal,Pentecostal/Charismatic,53.326427,-6.355311,CLONDALKIN
Clontarf and Scots Presbyterian Church,3 Howth Road,Clontarf,Dublin,,https://www.clontarfchurch.ie,PCI,Presbyterian/Reformed,53.36419,-6.22704,CLONTARF
Clontarf Methodist Church,201 Clontarf Road,Dublin 3,Dublin,D03 NY50,http://www.irishmethodist.org/church/clontarf,Methodist,Methodist/Wesleyan,53.362878872294,-6.21592727351264,CLONTARF
Fairview Hall,"13 Annesley Bridge Road, Fairview",Dublin 3,Dublin,D03 DC92,https://fairviewhall.ie,Brethren,Brethren/Gospel Hall,53.361783,-6.238005,CLONTARF
JILGM Ireland,"St. John Bosco Youth Centre, Drimnagh",Dublin 12,Dublin,D09 EH60,,Various Pentecostal,Pentecostal/Charismatic,53.335218631125,-6.31815860234952,CLONTARF
Faith City Church,"ODEON Coolock, 84 Malahide Road, Coolock",Dublin 5,Dublin,D17 ET62,https://linktr.ee/faithcitychurchdublin,Various Pentecostal,Pentecostal/Charismatic,53.3911118,-6.1927281,DONAGHMEDE
Arann Reformed Baptist Church,"Scouts Den, Coolevin",Ballybrack,Dublin,A96 XA06,https://www.facebook.com/arann.church/,Various Baptist,Baptist/Independent Evangelical,53.253296,-6.13594,DÚN LAOGHAIRE
Dun Laoghaire Evangelical Church,Lower Glenageary Road,Dún Laoghaire,Dublin,A96 F6T0,https://www.dec.ie,Independent Evangelical,Baptist/Independent Evangelical,53.285472,-6.13323,DÚN LAOGHAIRE
Dun Laoghaire Methodist Church,10 Northumberland Ave,Dun Laoghaire,Dublin,A96 VY15,https://dlmc.org/,Methodist,Methodist/Wesleyan,53.2907024533511,-6.13570768331378,DÚN LAOGHAIRE
Dun Laoghaire Presbyterian Church,York Road,Dun Laoghaire,Dublin,,https://www.dl-pc.org,PCI,Presbyterian/Reformed,53.2908054100734,-6.14450107970662,DÚN LAOGHAIRE
Crossroads Church Dublin,"1A Earlscourt Industrial Estate, Beaumont Avenue, Churchtown",Dublin 14,Dublin,D14 E0F4,https://crossroadschurchdublin.blogspot.com/,Independent Evangelical,Baptist/Independent Evangelical,53.292258,-6.259351,DUNDRUM
Hope Baptist Church,"Taney Hall, Eglinton Terrace, Dundrum",Dublin 14,Dublin,D14 C7F7,https://hope.ie/,Various Baptist,Baptist/Independent Evangelical,53.2898113,-6.2423108,DUNDRUM
Redeemer Church,"Rathfarnham Educate Together, Lereto Ave",Dublin,Dublin,D14 V5W4,https://www.redeemerdublin.ie/,Independent Evangelical,Baptist/Independent Evangelical,53.291757,-6.275089,DUNDRUM
Ballycullen Community Church,"St. Colmcilles School, Scholarstown Rd",Dublin 16,Dublin,D16 H298,www.ballycullencc.com,ABCI,Baptist/Independent Evangelical,53.2789228273159,-6.31519483112171,FIRHOUSE-BOHERNABREENA
Church of Christ Knocklyon,Knocklyon Road Templeogue,Dublin,Dublin,D16 Y157,https://www.churchofchrist.ie/,Church of Christ,Other Protestant/Evangelical,53.2841571,-6.3259815,FIRHOUSE-BOHERNABREENA
New Apostolic Church Dublin,Quaker House Stocking Lane Rathfarnham,Dublin,Dublin,D16 V3F8,,Various Pentecostal,Pentecostal/Charismatic,53.2726162,-6.3060898,FIRHOUSE-BOHERNABREENA
Dundrum Methodist Church,"Ballinteer Road, Dundrum Methodist Church","Dundrum, Dublin 16",Dublin,D16 WK27,https://dundrummethodist.ie/,Methodist,Methodist/Wesleyan,53.276371,-6.244032,GLENCULLEN-SANDYFORD
Open Arms Church (Sandyford),"69c Heather Road, Sandyford Business Park",Dublin,Dublin,D18 Y9F6,https://openarms.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.2715481868388,-6.21420680620527,GLENCULLEN-SANDYFORD
(Howth and) Malahide Presbyterian Church,Dublin Road,Malahide,Dublin,K36 PE80,https://www.hmpchurch.org,PCI,Presbyterian/Reformed,54.949786,-7.7182363,HOWTH-MALAHIDE
Christ Church North Dublin,"Baldoyle Community Hall, Main Street, Baldoyle",Dublin 13,Dublin,,https://christchurchnorthdublin.com/,ICM,Other Protestant/Evangelical,53.3995625178842,-6.12785770633872,HOWTH-MALAHIDE
Malahide Presbyterian Church,Dublin Road,Malahide,Dublin,K36 PE80,https://www.hmpchurch.org/,PCI,Presbyterian/Reformed,53.4501268,-6.1595067,HOWTH-MALAHIDE
Sutton (Landmark) Methodist Church,Church Road,Sutton,Dublin,D13 K092,,Methodist,Methodist/Wesleyan,53.3897841727184,-6.10460832013786,HOWTH-MALAHIDE
Howth (and Malahide) Presbyterian Church,"103 Howth Road, Howth",Dublin,Dublin,D13 DH52,https://www.hmpchurch.org,PCI,Presbyterian/Reformed,53.3904084281994,-6.08617994347337,HOWTH-MALAHIDE
King's Arena,"St. Anne's National School, Shankill",Dun Laoghaire,Dublin,D18 E274,,RCCG,Pentecostal/Charismatic,53.234296672257,-6.12881900235474,KILLINEY-SHANKILL
Shankill Bible Church,"Glen Maris House, Eaton Wood Grove",Shankill,Dublin,D18 WK27,https://www.shankillbiblechurch.org/,Brethren,Brethren/Gospel Hall,53.2341284156739,-6.11700584653201,KILLINEY-SHANKILL
Christ Church Rathgar Presbyterian Church,Rathgar Road,Rathgar,Dublin,,https://www.christchurchrathgar.org,PCI,Presbyterian/Reformed,53.3125860099338,-6.27289453288336,KIMMAGE-RATHMINES
Crumlin Christian Assembly,"Community Hall, 101 Cashel Road, Crumlin",Dublin 12,Dublin,,,Various Pentecostal,Pentecostal/Charismatic,53.32236,-6.30628,KIMMAGE-RATHMINES
Hope Centre,"Old St. Mary's Church, St Agnes Terrace, Crumlin",Dublin 12,Dublin,D12 YC80,https://hopecentre.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.3227635,-6.319465,KIMMAGE-RATHMINES
Rathgar Methodist Church,6 Brighton Road,Terenure,Dublin,D06 H797,https://rathgar.hubb.church/,Methodist,Methodist/Wesleyan,53.3145011993805,-6.27925422768039,KIMMAGE-RATHMINES
Rathmines Gospel Assembly,180 Rathmines Rd Upper,Rathmines,Dublin,D06 A2T9,https://gospel.ie/,Brethren,Brethren/Gospel Hall,53.3161558404912,-6.26388923989193,KIMMAGE-RATHMINES
Chapel of Restoration,"Saint Finian's Community Hall, Main Street Upper, Newcastle North",Newcastle,Dublin,K78 X409,,RCCG,Pentecostal/Charismatic,53.3000682660083,-6.50319310235138,LUCAN
Chinese Gospel Church Esker House,"Esker House, Esker Road, Esker South",Lucan,Dublin,,https://cgci.ie,Chinese Gospel Church,Other Protestant/Evangelical,53.3494534635021,-6.44102404467791,LUCAN
Dominion Chapel,"Rossecourt Resource Centre, Balgaddy",Lucan,Dublin,K78 YV90,https://rccgdominionchapellucan.org/,RCCG,Pentecostal/Charismatic,53.361136167016,-6.44360160234819,LUCAN
Lucan Methodist Church,Dispensary Road,Lucan,Dublin,K78 R7P2,https://dublincentralmission.ie/abbey-street-methodist-church/,Methodist,Methodist/Wesleyan,53.3566594634223,-6.44958999251668,LUCAN
Lucan Presbyterian Church,Lower Main Street,Lucan,Dublin,,https://www.lpc.ie,PCI,Presbyterian/Reformed,53.3577109750758,-6.44973719521773,LUCAN
Power House,"Office 5, 12 Main Street Lower",Lucan,Dublin,K78 N2V0,,RCCG,Pentecostal/Charismatic,53.3585731905937,-6.44821356667121,LUCAN
The Father's House,St. John the Evangelist National School,Adamstown,Dublin,K78 P212,https://www.facebook.com/profile.php?id=61565829561592,RCCG,Pentecostal/Charismatic,53.3384,-6.4512,LUCAN
Abbey Presbyterian Church,"Parnell Square North, North Frederick Street",Dublin,Dublin,D01 V2A0,https://www.abbeychurch.ie,PCI,Presbyterian/Reformed,54.949786,-7.7182363,NORTH INNER CITY
AFM Praise Tabernacle,"9 Portland Row, Mountjoy",Dublin 1,Dublin,D01 H7T1,https://www.facebook.com/p/AFM-Praise-Tabernacle-100079882060563/,Various Pentecostal,Pentecostal/Charismatic,53.356436,-6.2494609,NORTH INNER CITY
Assembly Of God Ireland Ministry Dublin,"2 Rutland Place, Rotunda",Dublin 1,Dublin,D01 FP66,https://www.facebook.com/assemblyofgoddublinministrymadureira12/,Assemblies of God,Pentecostal/Charismatic,53.3538722644155,-6.26098923845532,NORTH INNER CITY
Betel Dublin (Romanian),"1 Parnell Square North, Rotunda",Dublin,Dublin,,beteldublin.com,Various Pentecostal,Pentecostal/Charismatic,53.4140376723091,-6.36047017344437,NORTH INNER CITY
Chinese Gospel Church Abbey Street,49 Middle Abbey Street,Dublin 1,Dublin,D01 Y6W3,https://cgci.ie/abbey-street/,Chinese Gospel Church,Other Protestant/Evangelical,53.347521,-6.262674,NORTH INNER CITY
Christian Assembly Evangelical Church,110 Middle Abbey Street,Dublin,Dublin,D01 EH48,http://www.caec.ie/,Independent Evangelical,Baptist/Independent Evangelical,53.348113,-6.263342,NORTH INNER CITY
City Church Dublin,"ODEON Point Square, East Wall Road, Point Square",Dublin 1,Dublin,,https://citychurchdublin.ie,ICM,Other Protestant/Evangelical,53.3486767768021,-6.22820004467793,NORTH INNER CITY
Dublin Central Methodist Church,Church of St George & St Thomas Cathal Brugha Street,Rotunda,Dublin,Dublin 1,https://dublincentralmission.ie/abbey-street-methodist-church/,Methodist,Methodist/Wesleyan,53.3525194812692,-6.25936891614093,NORTH INNER CITY
Holy Trinity Church,17 Parnell Square North,Dublin 1,Dublin,D01 V2A0,,Various Pentecostal,Pentecostal/Charismatic,53.354486,-6.263691,NORTH INNER CITY
Immanuel Church Dublin,28 Bachelors Walk,Dublin 1,Dublin,D01 P4V6,https://immanuelchurchdublin.org,ICM,Other Protestant/Evangelical,53.347479,-6.260487,NORTH INNER CITY
Iranian Gospel Church Dublin,28 Bachelors Walk,Dublin,Dublin,,,ICM,Other Protestant/Evangelical,53.3473740665151,-6.26045020694113,NORTH INNER CITY
Jesus Tabernacle,Dublin,Dublin,Dublin,D01 NY60,,RCCG,Pentecostal/Charismatic,53.4007558491251,-6.3406036735107,NORTH INNER CITY
The Church of Pentecost Ireland,26-29 Summerplace Mountjoy Square,Dublin 1,Dublin,D01 TR63,https://www.copireland.org/,Various Pentecostal,Pentecostal/Charismatic,53.3563038672444,-6.25415293793067,NORTH INNER CITY
The Potter’s House Church,"Christ Church Sandymount, Sandymount Green",Dublin 4,Dublin,D04 YT68,https://pottershouse.ie,Various Pentecostal,Pentecostal/Charismatic,53.3321525652918,-6.21483370234968,NORTH INNER CITY
Trinity Church Dublin,"The Exchange, 50 Gardiner Street Lower",Dublin 1,Dublin,D01 VC03,https://www.trinity.ie,Independent Evangelical,Baptist/Independent Evangelical,53.3500189722904,-6.2541701888551,NORTH INNER CITY
Dublin West Community Church,"Hansfield Educate Together National School, Barnwell Road, Hansfield",Dublin 15,Dublin,D15 H1FC,https://dublinwest.ie,Independent Evangelical,Baptist/Independent Evangelical,53.3915346053069,-6.44491677058733,ONGAR
Telugu Church - Christian Fellowship Ireland - Telugu & English,"Unit 56, Park West Enterprise Centre, Lavery Ave, Park West Industrial Park",Dublin 12,Dublin,D12 NV67,https://cfidublin.wixsite.com/cfi-church,Various Pentecostal,International Churches,53.3339827462791,-6.36757421944218,ONGAR
Clondalkin Christian Fellowship,"Rowlagh Community Centre, Neilstown Road","Clondalkin, Dublin 22",Dublin,,https://clondalkinchristianfellowship.com,Independent Evangelical,Baptist/Independent Evangelical,53.343572,-6.398226,PALMERSTOWN-FONTHILL
Expectation Church,"Screen 6, Vue Cinema, Liffey Valley Shopping Centre",Dublin 22,Dublin,D22 R6K8,https://www.weareexpectation.com/,Christian Churches Ireland,Pentecostal/Charismatic,53.3522478,-6.3936439,PALMERSTOWN-FONTHILL
Liberty Church,"12 Bluebell Rd, Inchicore",Dublin 12,Dublin,D12 RT27,libertychurch.ie,Various Pentecostal,Pentecostal/Charismatic,53.3327579041313,-6.33598675526304,PALMERSTOWN-FONTHILL
New Life International Ministries,"Unit 31, Cherry Orchard Industrial Estate, Ballyfermot Road",Dublin 10,Dublin,,newlifedublin.com,Various Pentecostal,Pentecostal/Charismatic,53.346165,-6.373474,PALMERSTOWN-FONTHILL
Centenary Methodist Church,Leeson Park,Dublin 6,Dublin,D06 N152,https://www.methodistcentenary.ie/,Methodist,Methodist/Wesleyan,53.3292765722844,-6.25181700234983,PEMBROKE
Church Of Christ Dublin,47 Ranelagh Road,Dublin 6,Dublin,D06 C2P3,https://www.churchofchristireland.ie,Church of Christ,Other Protestant/Evangelical,53.326938,-6.256796,PEMBROKE
Dublin Korean Church,"Litton Hall, Leeson Park",Dublin 6,Dublin,D06 N152,,Methodist,Methodist/Wesleyan,53.3292199722843,-6.25194373111926,PEMBROKE
Grosvenor Road Baptist Church,"15A Grosvenor Road, Rathmines",Dublin 6,Dublin,D06 AH26,www.grosvenorbaptist.org,ABCI,Baptist/Independent Evangelical,53.3197816988414,-6.27199540228435,PEMBROKE
Methodist Centenary Church,"Wesley House, Leeson Park",Ranelagh,Dublin,D06 E542,https://www.methodistcentenary.ie/,Methodist,Methodist/Wesleyan,53.3292830056931,-6.25181968238326,PEMBROKE
Ranelagh Christian Church,47A Ranelagh Road,Ranelagh,Dublin,D06 NX99,https://www.bibleanswers.ie/,Church of Christ,Other Protestant/Evangelical,53.326833,-6.256637,PEMBROKE
Bethany Church,"16 Whitehall Close, Terenure",Dublin 6,Dublin,,https://www.bethanychurch.ie,Independent Evangelical,Baptist/Independent Evangelical,53.306299,-6.318744,RATHFARNHAM-TEMPLEOGUE
Christ Embassy Dublin,"Unit K2, Ballymount Drive, Ballymount Industrial Estate",Dublin 12,Dublin,D12 Y590,https://www.facebook.com/ceireland/,Various Pentecostal,Pentecostal/Charismatic,53.314298,-6.345679,RATHFARNHAM-TEMPLEOGUE
Indian Pentecostal Church of God - IPC Dublin,86 Saint Joseph's Road,Dublin 12,Dublin,D12 H956,ipcchurchdublin.com,Various Pentecostal,Pentecostal/Charismatic,53.309952,-6.332328,RATHFARNHAM-TEMPLEOGUE
In Christ Church Pentecostal Church of Ireland,"Unit 6D, Greenhills Industrial Estate, Greenhills Road, Walkinstown",Dublin,Dublin,D12 K542,ipcireland.org,Various Pentecostal,Pentecostal/Charismatic,53.312738,-6.337899,RATHFARNHAM-TEMPLEOGUE
Assembly of Praise,"1 Church Road, Lough Common",Lusk,Dublin,K45 WF90,https://www.facebook.com/profile.php?id=100064310150192,RCCG,Pentecostal/Charismatic,53.5257781838502,-6.16577438152719,RUSH-LUSK
Donabate Presbyterian Church,"Donabate & Portrane Community Centre, Portrane Road",Donabate,Dublin,,https://www.donabatepc.org,PCI,Presbyterian/Reformed,53.4899037981974,-6.14323128339258,RUSH-LUSK
Abundant Grace Christian Assembly,"Regal House, 28 Fitzwilliam Street, Ringsend",Dublin 4,Dublin,D04 FH24,https://www.abundantgrace.ie,Various Pentecostal,Pentecostal/Charismatic,54.949786,-7.7182363,SOUTH EAST INNER CITY
Adelaide Road Presbyterian Church,"18a Adelaide Road, Saint Kevin's",Dublin 2,Dublin,D02 HP49,https://www.adelaideroadchurch.ie,PCI,Presbyterian/Reformed,53.3324669,-6.25897,SOUTH EAST INNER CITY
Christ City Church Dublin,"Synge Street Secondary School, Synge Street, Portobello",Dublin 8,Dublin,,christcitychurch.ie,Independent Evangelical,Baptist/Independent Evangelical,53.333248,-6.267112,SOUTH EAST INNER CITY
Dublin Vineyard,"35 Avenue Road, Portobello",Dublin 8,Dublin,D08 FT53,dublinvineyard.ie,Various Pentecostal,Pentecostal/Charismatic,53.331028,-6.270814,SOUTH EAST INNER CITY
Every Nation Dublin,"CBS Synge Street, Synge Street",Dublin 8,Dublin,,https://www.everynation.ie,Various Pentecostal,Pentecostal/Charismatic,53.3335571998547,-6.2679539718265,SOUTH EAST INNER CITY
Grace Bible Fellowship,28a Pearse Street,Dublin 2,Dublin,D02 NA48,www.grace.ie,ABCI,Baptist/Independent Evangelical,53.3450817773412,-6.25318621577708,SOUTH EAST INNER CITY
Grace Fellowship Church,"c/o Central Fire Station, Tara Street (corner of Pearse St & Tara St)",Dublin 2,Dublin,,https://www.grace.ie,Independent Evangelical,Baptist/Independent Evangelical,53.3450770299408,-6.25320193481318,SOUTH EAST INNER CITY
Irishtown Gospel Hall & Chapel of Ease.,57 Irishtown Road,Dublin 4,Dublin,D04 CA43,https://www.facebook.com/go2chapelofease/,Brethren,Brethren/Gospel Hall,53.338596,-6.223424,SOUTH EAST INNER CITY
Peoples Church Dublin City,67A Pearse Street,Dublin 2,Dublin,,https://www.peopleschurchdublin.com/,Various Pentecostal,Pentecostal/Charismatic,53.343636,-6.245977,SOUTH EAST INNER CITY
St. Mark's Church Dublin,42A Pearse Street,Dublin 2,Dublin,D02 R123,https://www.stmarks.ie,Christian Churches Ireland,Pentecostal/Charismatic,53.344737,-6.251019,SOUTH EAST INNER CITY
All Nations Church,"National Stadium, 145 South Circular Road",Dublin 8,Dublin,D08 HY40,https://www.allnations.ie/,Various Pentecostal,Pentecostal/Charismatic,53.330888754728,-6.2800976324363,SOUTH WEST INNER CITY
ICRM Redeemer Church Dublin,"Our Lady's Hall, 12 Mourne Road","Drimnagh, Dublin 12",Dublin,D12 DW68,https://www.icrmchurchdublin.com,Various Pentecostal,Pentecostal/Charismatic,53.3309407722849,-6.31923423111915,SOUTH WEST INNER CITY
Solid Rock Church Dublin,"6B Goldenbridge Industrial Estate, Tyrconnell Road, Inchicore",Dublin 8,Dublin,D08 F880,https://solidrockdublin.org,Various Pentecostal,Pentecostal/Charismatic,53.335647,-6.323949,SOUTH WEST INNER CITY
St Catherine's Church of Ireland,"Thomas Street, The Liberties",Dublin 8,Dublin,D08 DNA7,https://saintcatherines.ie,Anglican,Other Protestant/Evangelical,53.342949,-6.281226,SOUTH WEST INNER CITY
Excel Parish,"Unit 55F, Stillorgan Industrial Park",Sandyford,Dublin,A94 F8AO,https://rccgexcelparishdublin.org/,RCCG,Pentecostal/Charismatic,53.2792686081121,-6.21918761479795,STILLORGAN
South City Church,"Glenalbyn Sports and Conference Centre, Glenalbyn Road, Stillorgan",Dublin,Dublin,A94 WC62,https://www.southcitychurch.ie,Independent Evangelical,Baptist/Independent Evangelical,53.286534,-6.200003,STILLORGAN
All Nations Assembly,"Apple Community Centre, Bunbury Gate Ave",Swords,Dublin,K67 E903,,RCCG,Pentecostal/Charismatic,53.4564,-6.2134,SWORDS
Dublin Christian Fellowship,"First Floor, Leisure, Charlestown Shopping Centre, Finglas",Dublin 11,Dublin,,https://www.messagedublin.com,Independent Evangelical,Baptist/Independent Evangelical,53.4048755723064,-6.30375323111549,SWORDS
Overcomers Chapel,"The Scout Den, Balheary Road",Swords,Dublin,K67 E6Y7,https://rccgovercomerschapel.org/,RCCG,Pentecostal/Charismatic,45.3331296601073,-75.7043308162342,SWORDS
Swords Baptist Church,"Feltrim Rd, Drinan, Swords",Swords,Dublin,K67P X85,www.swordsbaptistchurch.com,ABCI,Baptist/Independent Evangelical,53.448005920169,-6.20095428849986,SWORDS
Swords Elim Church,"St Colmcille's GFC, Glen Ellan Road, Holybanks",Swords,Dublin,K67 H996,https://swordselim.weebly.com/,Elim Ministries Ireland,Pentecostal/Charismatic,53.46795,-6.221682,SWORDS
D24 Church,Movies@TheSquare Level 3 The Square Tallaght,Dublin,Dublin,,https://www.d24church.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.2870720,-6.370449,TALLAGHT CENTRAL
Joseph's Palace,"Unit 66, Broomhill Business Park",Tallaght,Dublin,D24 EK72,,RCCG,Pentecostal/Charismatic,53.2943866363298,-6.36420744178084,TALLAGHT CENTRAL
Lifegate Bible Baptist Church,3 Main Street,Tallaght,Dublin,D24 DPK2,https://lifegate.org/,Various Baptist,Baptist/Independent Evangelical,53.28843,-6.356443,TALLAGHT CENTRAL
Tallagh Family Church,"An Solas, Fortunestown Road, Jobstown, Tallaght",Dublin 24,Dublin,D24 XT7N,https://www.facebook.com/TallaghtFamilyChurch/,Various Pentecostal,Pentecostal/Charismatic,53.295174,-6.378029,TALLAGHT CENTRAL
Firebrand Christian Church,Scoil Chaitlin Maude Hazelgrove Tallaght,Dublin,Dublin,D24 RYW1,https://four12global.com/partners/firebrand-christian-church/,Various Pentecostal,Pentecostal/Charismatic,53.27413,-6.4028,TALLAGHT SOUTH
Tallaght (An Solas) Methodist Church,Kiltalown,Tallaght,Dublin,D24 XW6P,https://www.methodistcentenary.ie/Groups/429401/Tallaght_Methodist_Church.aspx,Methodist,Methodist/Wesleyan,53.2787657323161,-6.4008116888588,TALLAGHT SOUTH
